,,Versienr,,1.00_G1ATST,1.00_G1ARER,1.00_G1ATOP,1.00_G2ATST,1.00_G2ARER,1.00_G2ATOP,1.00_LEEG,1.00_LEEG,1.00_LEEG,1.00_G3TST,1.00_G3RER,1.00_G3TOP
,,Code,,G1A_TST,G1A_RER,G1A_TOP,G2A_TST,G2A_RER,G2A_TOP,LEEG,LEEG,LEEG,G2C_TST,G2C_RER,G2C_TOP
,,Toepassingsjaar,,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010

CET,CEST
,van,tot
7-8-2010 13:00,7-8-2010 14:00,7-8-2010 15:00,16.0625,13.100,0.00000699,0.00001937,12.800,0.00000514,0.00002352,,,,12.800,0.0000051,0.0000235
7-8-2010 14:00,7-8-2010 15:00,7-8-2010 16:00,16.0625,11.100,0.00001028,0.00002057,11.100,0.00000831,0.00002327,,,,11.100,0.0000083,0.0000233
7-8-2010 15:00,7-8-2010 16:00,7-8-2010 17:00,16.0625,13.500,0.00000676,0.00002287,12.800,0.00000587,0.00002347,,,,12.800,0.0000059,0.0000235
7-8-2010 16:00,7-8-2010 17:00,7-8-2010 18:00,16.0625,14.800,0.00000675,0.00002814,15.400,0.00000332,0.00002433,,,,15.400,0.0000033,0.0000243
7-8-2010 17:00,7-8-2010 18:00,7-8-2010 19:00,16.0625,13.300,0.00001045,0.00003567,17.200,0.00000304,0.00002505,,,,17.200,0.0000030,0.0000251
7-8-2010 18:00,7-8-2010 19:00,7-8-2010 20:00,16.0625,13.500,0.00001263,0.00003368,16.800,0.00000317,0.00002618,,,,16.800,0.0000032,0.0000262
7-8-2010 19:00,7-8-2010 20:00,7-8-2010 21:00,16.0625,13.300,0.00001364,0.00002727,13.400,0.00000566,0.00002666,,,,13.400,0.0000057,0.0000267
7-8-2010 20:00,7-8-2010 21:00,7-8-2010 22:00,16.0625,13.500,0.00001220,0.00002153,12.900,0.00000699,0.00002384,,,,12.900,0.0000070,0.0000238
7-8-2010 21:00,7-8-2010 22:00,7-8-2010 23:00,16.0625,12.800,0.00001231,0.00001969,13.200,0.00000657,0.00002014,,,,13.200,0.0000066,0.0000201
7-8-2010 22:00,7-8-2010 23:00,8-8-2010 00:00,16.0625,12.600,0.00000812,0.00001709,12.700,0.00000657,0.00001779,,,,12.700,0.0000066,0.0000178
7-8-2010 23:00,8-8-2010 00:00,8-8-2010 01:00,16.0625,14.700,0.00000359,0.00001270,12.000,0.00000794,0.00001587,,,,12.000,0.0000079,0.0000159
8-8-2010 00:00,8-8-2010 01:00,8-8-2010 02:00,16.0625,14.700,0.00000243,0.00000971,13.200,0.00000562,0.00001348,,,,13.200,0.0000056,0.0000135
8-8-2010 01:00,8-8-2010 02:00,8-8-2010 03:00,16.0625,14.700,0.00000256,0.00000827,13.100,0.00000615,0.00001383,,,,13.100,0.0000062,0.0000138
8-8-2010 02:00,8-8-2010 03:00,8-8-2010 04:00,16.0625,14.500,0.00000270,0.00000773,13.200,0.00000671,0.00001343,,,,13.200,0.0000067,0.0000134
8-8-2010 03:00,8-8-2010 04:00,8-8-2010 05:00,16.0625,14.500,0.00000272,0.00000798,13.000,0.00000766,0.00001442,,,,13.000,0.0000077,0.0000144
8-8-2010 04:00,8-8-2010 05:00,8-8-2010 06:00,16.0625,14.900,0.00000305,0.00000846,14.600,0.00000599,0.00001290,,,,14.600,0.0000060,0.0000129
8-8-2010 05:00,8-8-2010 06:00,8-8-2010 07:00,15.75,13.300,0.00000900,0.00001260,13.100,0.00001109,0.00001663,,,,13.100,0.0000111,0.0000166
8-8-2010 06:00,8-8-2010 07:00,8-8-2010 08:00,15.75,13.200,0.00001400,0.00001820,14.100,0.00000910,0.00001617,,,,14.100,0.0000091,0.0000162
8-8-2010 07:00,8-8-2010 08:00,8-8-2010 09:00,15.75,13.200,0.00001752,0.00003154,14.500,0.00000841,0.00001881,,,,14.500,0.0000084,0.0000188
8-8-2010 08:00,8-8-2010 09:00,8-8-2010 10:00,15.75,13.300,0.00001670,0.00003674,14.100,0.00000824,0.00001821,,,,14.100,0.0000082,0.0000182
8-8-2010 09:00,8-8-2010 10:00,8-8-2010 11:00,15.75,13.100,0.00001648,0.00003955,14.900,0.00000567,0.00001795,,,,14.900,0.0000057,0.0000180
8-8-2010 10:00,8-8-2010 11:00,8-8-2010 12:00,15.75,13.000,0.00001540,0.00003543,14.100,0.00000630,0.00002285,,,,14.100,0.0000063,0.0000229
8-8-2010 11:00,8-8-2010 12:00,8-8-2010 13:00,15.75,12.600,0.00001262,0.00003407,13.500,0.00000562,0.00002317,,,,13.500,0.0000056,0.0000232
8-8-2010 12:00,8-8-2010 13:00,8-8-2010 14:00,15.75,12.900,0.00000994,0.00002872,13.900,0.00000457,0.00002012,,,,13.900,0.0000046,0.0000201
8-8-2010 13:00,8-8-2010 14:00,8-8-2010 15:00,15.75,12.300,0.00001096,0.00002192,12.900,0.00000563,0.00002188,,,,12.900,0.0000056,0.0000219
8-8-2010 14:00,8-8-2010 15:00,8-8-2010 16:00,15.75,12.800,0.00000942,0.00001790,13.100,0.00000505,0.00002083,,,,13.100,0.0000051,0.0000208
8-8-2010 15:00,8-8-2010 16:00,8-8-2010 17:00,15.75,12.400,0.00001006,0.00002012,13.800,0.00000484,0.00002212,,,,13.800,0.0000048,0.0000221
8-8-2010 16:00,8-8-2010 17:00,8-8-2010 18:00,15.75,13.600,0.00000876,0.00002520,14.200,0.00000482,0.00002447,,,,14.200,0.0000048,0.0000245
8-8-2010 17:00,8-8-2010 18:00,8-8-2010 19:00,15.75,13.800,0.00000963,0.00002831,17.800,0.00000291,0.00002398,,,,17.800,0.0000029,0.0000240
8-8-2010 18:00,8-8-2010 19:00,8-8-2010 20:00,15.75,13.300,0.00001075,0.00002717,18.000,0.00000283,0.00002332,,,,18.000,0.0000028,0.0000233
8-8-2010 19:00,8-8-2010 20:00,8-8-2010 21:00,15.75,13.200,0.00001347,0.00002289,14.500,0.00000535,0.00002371,,,,14.500,0.0000054,0.0000237
8-8-2010 20:00,8-8-2010 21:00,8-8-2010 22:00,15.75,13.100,0.00001325,0.00002120,14.200,0.00000574,0.00001969,,,,14.200,0.0000057,0.0000197
8-8-2010 21:00,8-8-2010 22:00,8-8-2010 23:00,15.75,13.200,0.00000931,0.00001964,13.200,0.00000636,0.00001871,,,,13.200,0.0000064,0.0000187
8-8-2010 22:00,8-8-2010 23:00,9-8-2010 00:00,15.75,13.200,0.00000637,0.00001609,12.300,0.00000761,0.00001674,,,,12.300,0.0000076,0.0000167
8-8-2010 23:00,9-8-2010 00:00,9-8-2010 01:00,15.75,13.100,0.00000375,0.00001200,12.600,0.00000800,0.00001519,,,,12.600,0.0000080,0.0000152
9-8-2010 00:00,9-8-2010 01:00,9-8-2010 02:00,15.75,13.200,0.00000295,0.00000812,12.500,0.00000819,0.00001637,,,,12.500,0.0000082,0.0000164
9-8-2010 01:00,9-8-2010 02:00,9-8-2010 03:00,15.75,13.300,0.00000277,0.00000774,12.600,0.00000909,0.00001728,,,,12.600,0.0000091,0.0000173
9-8-2010 02:00,9-8-2010 03:00,9-8-2010 04:00,15.75,13.400,0.00000308,0.00000780,12.600,0.00001001,0.00002001,,,,12.600,0.0000100,0.0000200
9-8-2010 03:00,9-8-2010 04:00,9-8-2010 05:00,15.75,13.200,0.00000341,0.00000911,13.200,0.00001069,0.00002026,,,,13.200,0.0000107,0.0000203
9-8-2010 04:00,9-8-2010 05:00,9-8-2010 06:00,15.75,13.000,0.00000542,0.00001149,13.300,0.00001448,0.00002286,,,,13.300,0.0000145,0.0000229
9-8-2010 05:00,9-8-2010 06:00,9-8-2010 07:00,16.58611111,13.200,0.00001401,0.00002472,13.800,0.00001500,0.00002647,,,,13.800,0.0000150,0.0000265
9-8-2010 06:00,9-8-2010 07:00,9-8-2010 08:00,16.58611111,13.300,0.00001676,0.00003746,14.000,0.00001714,0.00003024,,,,14.000,0.0000171,0.0000302
9-8-2010 07:00,9-8-2010 08:00,9-8-2010 09:00,16.58611111,13.400,0.00001436,0.00003488,13.700,0.00001601,0.00002801,,,,13.700,0.0000160,0.0000280
9-8-2010 08:00,9-8-2010 09:00,9-8-2010 10:00,16.58611111,13.600,0.00001015,0.00002875,13.100,0.00001418,0.00002670,,,,13.100,0.0000142,0.0000267
9-8-2010 09:00,9-8-2010 10:00,9-8-2010 11:00,16.58611111,13.200,0.00000923,0.00002461,13.200,0.00001206,0.00002563,,,,13.200,0.0000121,0.0000256
9-8-2010 10:00,9-8-2010 11:00,9-8-2010 12:00,16.58611111,12.100,0.00001162,0.00002478,12.900,0.00001140,0.00002534,,,,12.900,0.0000114,0.0000253
9-8-2010 11:00,9-8-2010 12:00,9-8-2010 13:00,16.58611111,13.000,0.00000944,0.00002292,13.000,0.00001100,0.00002322,,,,13.000,0.0000110,0.0000232
9-8-2010 12:00,9-8-2010 13:00,9-8-2010 14:00,16.58611111,12.200,0.00001059,0.00001966,12.300,0.00001207,0.00002173,,,,12.300,0.0000121,0.0000217
9-8-2010 13:00,9-8-2010 14:00,9-8-2010 15:00,16.58611111,11.900,0.00001034,0.00001772,12.300,0.00001140,0.00002040,,,,12.300,0.0000114,0.0000204
9-8-2010 14:00,9-8-2010 15:00,9-8-2010 16:00,16.58611111,12.100,0.00001030,0.00001743,12.200,0.00001072,0.00002031,,,,12.200,0.0000107,0.0000203
9-8-2010 15:00,9-8-2010 16:00,9-8-2010 17:00,16.58611111,11.800,0.00001327,0.00002449,12.800,0.00000980,0.00001960,,,,12.800,0.0000098,0.0000196
9-8-2010 16:00,9-8-2010 17:00,9-8-2010 18:00,16.58611111,12.200,0.00001486,0.00003610,12.100,0.00000933,0.00002488,,,,12.100,0.0000093,0.0000249
9-8-2010 17:00,9-8-2010 18:00,9-8-2010 19:00,16.58611111,12.700,0.00001314,0.00003724,11.400,0.00001332,0.00002524,,,,11.400,0.0000133,0.0000252
9-8-2010 18:00,9-8-2010 19:00,9-8-2010 20:00,16.58611111,13.100,0.00001342,0.00003259,13.000,0.00000804,0.00002512,,,,13.000,0.0000080,0.0000251
9-8-2010 19:00,9-8-2010 20:00,9-8-2010 21:00,16.58611111,13.200,0.00001479,0.00002436,12.800,0.00000766,0.00002162,,,,12.800,0.0000077,0.0000216
9-8-2010 20:00,9-8-2010 21:00,9-8-2010 22:00,16.58611111,12.700,0.00001598,0.00002397,12.800,0.00000827,0.00002022,,,,12.800,0.0000083,0.0000202
9-8-2010 21:00,9-8-2010 22:00,9-8-2010 23:00,16.58611111,12.900,0.00001111,0.00002221,12.800,0.00000751,0.00001898,,,,12.800,0.0000075,0.0000190
9-8-2010 22:00,9-8-2010 23:00,10-8-2010 00:00,16.58611111,13.000,0.00000621,0.00001793,12.800,0.00000601,0.00001737,,,,12.800,0.0000060,0.0000174
9-8-2010 23:00,10-8-2010 00:00,10-8-2010 01:00,16.58611111,13.100,0.00000375,0.00001200,12.900,0.00000650,0.00001733,,,,12.900,0.0000065,0.0000173
10-8-2010 00:00,10-8-2010 01:00,10-8-2010 02:00,16.58611111,13.200,0.00000295,0.00000812,12.500,0.00000653,0.00001651,,,,12.500,0.0000065,0.0000165
10-8-2010 01:00,10-8-2010 02:00,10-8-2010 03:00,16.58611111,13.300,0.00000277,0.00000774,12.700,0.00000711,0.00001796,,,,12.700,0.0000071,0.0000180
10-8-2010 02:00,10-8-2010 03:00,10-8-2010 04:00,16.58611111,13.400,0.00000308,0.00000780,13.200,0.00000702,0.00001949,,,,13.200,0.0000070,0.0000195
10-8-2010 03:00,10-8-2010 04:00,10-8-2010 05:00,16.58611111,13.200,0.00000341,0.00000911,13.000,0.00000935,0.00002150,,,,13.000,0.0000094,0.0000215
10-8-2010 04:00,10-8-2010 05:00,10-8-2010 06:00,16.58611111,13.000,0.00000542,0.00001149,13.700,0.00001096,0.00002424,,,,13.700,0.0000110,0.0000242
10-8-2010 05:00,10-8-2010 06:00,10-8-2010 07:00,14.96944444,13.200,0.00001401,0.00002472,14.500,0.00001251,0.00002503,,,,14.500,0.0000125,0.0000250
10-8-2010 06:00,10-8-2010 07:00,10-8-2010 08:00,14.96944444,13.300,0.00001676,0.00003746,14.300,0.00001576,0.00002758,,,,14.300,0.0000158,0.0000276
10-8-2010 07:00,10-8-2010 08:00,10-8-2010 09:00,14.96944444,13.400,0.00001436,0.00003488,13.900,0.00001509,0.00003019,,,,13.900,0.0000151,0.0000302
10-8-2010 08:00,10-8-2010 09:00,10-8-2010 10:00,14.96944444,13.600,0.00001015,0.00002875,13.900,0.00001219,0.00002438,,,,13.900,0.0000122,0.0000244
10-8-2010 09:00,10-8-2010 10:00,10-8-2010 11:00,14.96944444,13.200,0.00000923,0.00002461,13.500,0.00001141,0.00002535,,,,13.500,0.0000114,0.0000254
10-8-2010 10:00,10-8-2010 11:00,10-8-2010 12:00,14.96944444,12.100,0.00001162,0.00002478,13.500,0.00001018,0.00002601,,,,13.500,0.0000102,0.0000260
10-8-2010 11:00,10-8-2010 12:00,10-8-2010 13:00,14.96944444,13.000,0.00000944,0.00002292,13.300,0.00000945,0.00002416,,,,13.300,0.0000095,0.0000242
10-8-2010 12:00,10-8-2010 13:00,10-8-2010 14:00,14.96944444,12.200,0.00001059,0.00001966,13.400,0.00000865,0.00002114,,,,13.400,0.0000087,0.0000211
10-8-2010 13:00,10-8-2010 14:00,10-8-2010 15:00,14.96944444,11.900,0.00001034,0.00001772,13.200,0.00000813,0.00002167,,,,13.200,0.0000081,0.0000217
10-8-2010 14:00,10-8-2010 15:00,10-8-2010 16:00,14.96944444,12.100,0.00001030,0.00001743,13.000,0.00000780,0.00002081,,,,13.000,0.0000078,0.0000208
10-8-2010 15:00,10-8-2010 16:00,10-8-2010 17:00,14.96944444,11.800,0.00001327,0.00002449,13.100,0.00000708,0.00002081,,,,13.100,0.0000071,0.0000208
10-8-2010 16:00,10-8-2010 17:00,10-8-2010 18:00,14.96944444,12.200,0.00001486,0.00003610,13.800,0.00000556,0.00002304,,,,13.800,0.0000056,0.0000230
10-8-2010 17:00,10-8-2010 18:00,10-8-2010 19:00,14.96944444,12.700,0.00001314,0.00003724,13.600,0.00000547,0.00002500,,,,13.600,0.0000055,0.0000250
10-8-2010 18:00,10-8-2010 19:00,10-8-2010 20:00,14.96944444,13.100,0.00001342,0.00003259,13.500,0.00000609,0.00002436,,,,13.500,0.0000061,0.0000244
10-8-2010 19:00,10-8-2010 20:00,10-8-2010 21:00,14.96944444,13.200,0.00001479,0.00002436,13.800,0.00000655,0.00002373,,,,13.800,0.0000066,0.0000237
10-8-2010 20:00,10-8-2010 21:00,10-8-2010 22:00,14.96944444,12.700,0.00001598,0.00002397,14.500,0.00000561,0.00001923,,,,14.500,0.0000056,0.0000192
10-8-2010 21:00,10-8-2010 22:00,10-8-2010 23:00,14.96944444,12.900,0.00001111,0.00002221,13.600,0.00000546,0.00001819,,,,13.600,0.0000055,0.0000182
10-8-2010 22:00,10-8-2010 23:00,11-8-2010 00:00,14.96944444,13.000,0.00000621,0.00001793,13.500,0.00000462,0.00001664,,,,13.500,0.0000046,0.0000166
10-8-2010 23:00,11-8-2010 00:00,11-8-2010 01:00,14.96944444,13.100,0.00000375,0.00001200,13.500,0.00000469,0.00001626,,,,13.500,0.0000047,0.0000163
11-8-2010 00:00,11-8-2010 01:00,11-8-2010 02:00,14.96944444,13.200,0.00000295,0.00000812,14.700,0.00000389,0.00001438,,,,14.700,0.0000039,0.0000144
11-8-2010 01:00,11-8-2010 02:00,11-8-2010 03:00,14.96944444,13.300,0.00000277,0.00000774,14.900,0.00000447,0.00001566,,,,14.900,0.0000045,0.0000157
11-8-2010 02:00,11-8-2010 03:00,11-8-2010 04:00,14.96944444,13.400,0.00000308,0.00000780,13.400,0.00000654,0.00001919,,,,13.400,0.0000065,0.0000192
11-8-2010 03:00,11-8-2010 04:00,11-8-2010 05:00,14.96944444,13.200,0.00000341,0.00000911,13.500,0.00000793,0.00002009,,,,13.500,0.0000079,0.0000201
11-8-2010 04:00,11-8-2010 05:00,11-8-2010 06:00,14.96944444,13.000,0.00000542,0.00001149,14.500,0.00000899,0.00002182,,,,14.500,0.0000090,0.0000218
11-8-2010 05:00,11-8-2010 06:00,11-8-2010 07:00,15.52222222,13.200,0.00001401,0.00002472,14.300,0.00001412,0.00002991,,,,14.300,0.0000141,0.0000299
11-8-2010 06:00,11-8-2010 07:00,11-8-2010 08:00,15.52222222,13.300,0.00001676,0.00003746,13.600,0.00001867,0.00003547,,,,13.600,0.0000187,0.0000355
11-8-2010 07:00,11-8-2010 08:00,11-8-2010 09:00,15.52222222,13.400,0.00001436,0.00003488,14.000,0.00001498,0.00003162,,,,14.000,0.0000150,0.0000316
11-8-2010 08:00,11-8-2010 09:00,11-8-2010 10:00,15.52222222,13.600,0.00001015,0.00002875,13.900,0.00001186,0.00002637,,,,13.900,0.0000119,0.0000264
11-8-2010 09:00,11-8-2010 10:00,11-8-2010 11:00,15.52222222,13.200,0.00000923,0.00002461,13.800,0.00001057,0.00002583,,,,13.800,0.0000106,0.0000258
11-8-2010 10:00,11-8-2010 11:00,11-8-2010 12:00,15.52222222,12.100,0.00001162,0.00002478,13.400,0.00001045,0.00002555,,,,13.400,0.0000105,0.0000256
11-8-2010 11:00,11-8-2010 12:00,11-8-2010 13:00,15.52222222,13.000,0.00000944,0.00002292,13.400,0.00000908,0.00002458,,,,13.400,0.0000091,0.0000246
11-8-2010 12:00,11-8-2010 13:00,11-8-2010 14:00,15.52222222,12.200,0.00001059,0.00001966,13.400,0.00000844,0.00002221,,,,13.400,0.0000084,0.0000222
11-8-2010 13:00,11-8-2010 14:00,11-8-2010 15:00,15.52222222,11.900,0.00001034,0.00001772,12.900,0.00000808,0.00002100,,,,12.900,0.0000081,0.0000210
11-8-2010 14:00,11-8-2010 15:00,11-8-2010 16:00,15.52222222,12.100,0.00001030,0.00001743,12.700,0.00000754,0.00002187,,,,12.700,0.0000075,0.0000219
11-8-2010 15:00,11-8-2010 16:00,11-8-2010 17:00,15.52222222,11.800,0.00001327,0.00002449,12.400,0.00000816,0.00002367,,,,12.400,0.0000082,0.0000237
11-8-2010 16:00,11-8-2010 17:00,11-8-2010 18:00,15.52222222,12.200,0.00001486,0.00003610,12.200,0.00000896,0.00002830,,,,12.200,0.0000090,0.0000283
11-8-2010 17:00,11-8-2010 18:00,11-8-2010 19:00,15.52222222,12.700,0.00001314,0.00003724,14.700,0.00000501,0.00002543,,,,14.700,0.0000050,0.0000254
11-8-2010 18:00,11-8-2010 19:00,11-8-2010 20:00,15.52222222,13.100,0.00001342,0.00003259,14.000,0.00000558,0.00002454,,,,14.000,0.0000056,0.0000245
11-8-2010 19:00,11-8-2010 20:00,11-8-2010 21:00,15.52222222,13.200,0.00001479,0.00002436,14.100,0.00000558,0.00002456,,,,14.100,0.0000056,0.0000246
11-8-2010 20:00,11-8-2010 21:00,11-8-2010 22:00,15.52222222,12.700,0.00001598,0.00002397,13.400,0.00000649,0.00002273,,,,13.400,0.0000065,0.0000227
11-8-2010 21:00,11-8-2010 22:00,11-8-2010 23:00,15.52222222,12.900,0.00001111,0.00002221,13.400,0.00000556,0.00002016,,,,13.400,0.0000056,0.0000202
11-8-2010 22:00,11-8-2010 23:00,12-8-2010 00:00,15.52222222,13.000,0.00000621,0.00001793,13.400,0.00000456,0.00001767,,,,13.400,0.0000046,0.0000177
11-8-2010 23:00,12-8-2010 00:00,12-8-2010 01:00,15.52222222,13.100,0.00000375,0.00001200,12.300,0.00000628,0.00001760,,,,12.300,0.0000063,0.0000176
12-8-2010 00:00,12-8-2010 01:00,12-8-2010 02:00,15.52222222,13.200,0.00000295,0.00000812,12.800,0.00000537,0.00001790,,,,12.800,0.0000054,0.0000179
12-8-2010 01:00,12-8-2010 02:00,12-8-2010 03:00,15.52222222,13.300,0.00000277,0.00000774,12.100,0.00000713,0.00001926,,,,12.100,0.0000071,0.0000193
12-8-2010 02:00,12-8-2010 03:00,12-8-2010 04:00,15.52222222,13.400,0.00000308,0.00000780,12.100,0.00000771,0.00002236,,,,12.100,0.0000077,0.0000224
12-8-2010 03:00,12-8-2010 04:00,12-8-2010 05:00,15.52222222,13.200,0.00000341,0.00000911,13.200,0.00000826,0.00002202,,,,13.200,0.0000083,0.0000220
12-8-2010 04:00,12-8-2010 05:00,12-8-2010 06:00,15.52222222,13.000,0.00000542,0.00001149,13.300,0.00001018,0.00002573,,,,13.300,0.0000102,0.0000257
12-8-2010 05:00,12-8-2010 06:00,12-8-2010 07:00,12.79583333,13.200,0.00001401,0.00002472,13.400,0.00001589,0.00003177,,,,13.400,0.0000159,0.0000318
12-8-2010 06:00,12-8-2010 07:00,12-8-2010 08:00,12.79583333,13.300,0.00001676,0.00003746,13.600,0.00001826,0.00003470,,,,13.600,0.0000183,0.0000347
12-8-2010 07:00,12-8-2010 08:00,12-8-2010 09:00,12.79583333,13.400,0.00001436,0.00003488,13.800,0.00001549,0.00003252,,,,13.800,0.0000155,0.0000325
12-8-2010 08:00,12-8-2010 09:00,12-8-2010 10:00,12.79583333,13.600,0.00001015,0.00002875,13.800,0.00001195,0.00002748,,,,13.800,0.0000120,0.0000275
12-8-2010 09:00,12-8-2010 10:00,12-8-2010 11:00,12.79583333,13.200,0.00000923,0.00002461,13.100,0.00001180,0.00002713,,,,13.100,0.0000118,0.0000271
12-8-2010 10:00,12-8-2010 11:00,12-8-2010 12:00,12.79583333,12.100,0.00001162,0.00002478,12.700,0.00001116,0.00002901,,,,12.700,0.0000112,0.0000290
12-8-2010 11:00,12-8-2010 12:00,12-8-2010 13:00,12.79583333,13.000,0.00000944,0.00002292,12.600,0.00001121,0.00002803,,,,12.600,0.0000112,0.0000280
12-8-2010 12:00,12-8-2010 13:00,12-8-2010 14:00,12.79583333,12.200,0.00001059,0.00001966,12.200,0.00000915,0.00002653,,,,12.200,0.0000092,0.0000265
12-8-2010 13:00,12-8-2010 14:00,12-8-2010 15:00,12.79583333,11.900,0.00001034,0.00001772,12.300,0.00000885,0.00002389,,,,12.300,0.0000089,0.0000239
12-8-2010 14:00,12-8-2010 15:00,12-8-2010 16:00,12.79583333,12.100,0.00001030,0.00001743,12.200,0.00000788,0.00002364,,,,12.200,0.0000079,0.0000236
12-8-2010 15:00,12-8-2010 16:00,12-8-2010 17:00,12.79583333,11.800,0.00001327,0.00002449,13.200,0.00000626,0.00002296,,,,13.200,0.0000063,0.0000230
12-8-2010 16:00,12-8-2010 17:00,12-8-2010 18:00,12.79583333,12.200,0.00001486,0.00003610,16.600,0.00000351,0.00002317,,,,16.600,0.0000035,0.0000232
12-8-2010 17:00,12-8-2010 18:00,12-8-2010 19:00,12.79583333,12.700,0.00001314,0.00003724,17.800,0.00000324,0.00002140,,,,17.800,0.0000032,0.0000214
12-8-2010 18:00,12-8-2010 19:00,12-8-2010 20:00,12.79583333,13.100,0.00001342,0.00003259,14.100,0.00000596,0.00002622,,,,14.100,0.0000060,0.0000262
12-8-2010 19:00,12-8-2010 20:00,12-8-2010 21:00,12.79583333,13.200,0.00001479,0.00002436,13.500,0.00000674,0.00002695,,,,13.500,0.0000067,0.0000270
12-8-2010 20:00,12-8-2010 21:00,12-8-2010 22:00,12.79583333,12.700,0.00001598,0.00002397,14.400,0.00000558,0.00002231,,,,14.400,0.0000056,0.0000223
12-8-2010 21:00,12-8-2010 22:00,12-8-2010 23:00,12.79583333,12.900,0.00001111,0.00002221,16.000,0.00000305,0.00001829,,,,16.000,0.0000031,0.0000183
12-8-2010 22:00,12-8-2010 23:00,13-8-2010 00:00,12.79583333,13.000,0.00000621,0.00001793,14.500,0.00000356,0.00001680,,,,14.500,0.0000036,0.0000168
12-8-2010 23:00,13-8-2010 00:00,13-8-2010 01:00,12.79583333,13.100,0.00000375,0.00001200,13.200,0.00000465,0.00001706,,,,13.200,0.0000047,0.0000171
13-8-2010 00:00,13-8-2010 01:00,13-8-2010 02:00,12.79583333,13.200,0.00000295,0.00000812,13.100,0.00000487,0.00001784,,,,13.100,0.0000049,0.0000178
13-8-2010 01:00,13-8-2010 02:00,13-8-2010 03:00,12.79583333,13.300,0.00000277,0.00000774,13.200,0.00000555,0.00002036,,,,13.200,0.0000056,0.0000204
13-8-2010 02:00,13-8-2010 03:00,13-8-2010 04:00,12.79583333,13.400,0.00000308,0.00000780,12.300,0.00000667,0.00002200,,,,12.300,0.0000067,0.0000220
13-8-2010 03:00,13-8-2010 04:00,13-8-2010 05:00,12.79583333,13.200,0.00000341,0.00000911,12.400,0.00000732,0.00002195,,,,12.400,0.0000073,0.0000220
13-8-2010 04:00,13-8-2010 05:00,13-8-2010 06:00,12.79583333,13.000,0.00000542,0.00001149,13.200,0.00000859,0.00002671,,,,13.200,0.0000086,0.0000267
13-8-2010 05:00,13-8-2010 06:00,13-8-2010 07:00,13.88333333,13.200,0.00001401,0.00002472,16.900,0.00000705,0.00002434,,,,16.900,0.0000071,0.0000243
13-8-2010 06:00,13-8-2010 07:00,13-8-2010 08:00,13.88333333,13.300,0.00001676,0.00003746,16.800,0.00000863,0.00002823,,,,16.800,0.0000086,0.0000282
13-8-2010 07:00,13-8-2010 08:00,13-8-2010 09:00,13.88333333,13.400,0.00001436,0.00003488,16.400,0.00000840,0.00002801,,,,16.400,0.0000084,0.0000280
13-8-2010 08:00,13-8-2010 09:00,13-8-2010 10:00,13.88333333,13.600,0.00001015,0.00002875,15.200,0.00000816,0.00002495,,,,15.200,0.0000082,0.0000250
13-8-2010 09:00,13-8-2010 10:00,13-8-2010 11:00,13.88333333,13.200,0.00000923,0.00002461,14.500,0.00000762,0.00002688,,,,14.500,0.0000076,0.0000269
13-8-2010 10:00,13-8-2010 11:00,13-8-2010 12:00,13.88333333,12.100,0.00001162,0.00002478,13.500,0.00000946,0.00002932,,,,13.500,0.0000095,0.0000293
13-8-2010 11:00,13-8-2010 12:00,13-8-2010 13:00,13.88333333,13.000,0.00000944,0.00002292,13.500,0.00000878,0.00002897,,,,13.500,0.0000088,0.0000290
13-8-2010 12:00,13-8-2010 13:00,13-8-2010 14:00,13.88333333,12.200,0.00001059,0.00001966,13.200,0.00000819,0.00002702,,,,13.200,0.0000082,0.0000270
13-8-2010 13:00,13-8-2010 14:00,13-8-2010 15:00,13.88333333,11.900,0.00001034,0.00001772,14.100,0.00000656,0.00002404,,,,14.100,0.0000066,0.0000240
13-8-2010 14:00,13-8-2010 15:00,13-8-2010 16:00,13.88333333,12.100,0.00001030,0.00001743,14.300,0.00000573,0.00002223,,,,14.300,0.0000057,0.0000222
13-8-2010 15:00,13-8-2010 16:00,13-8-2010 17:00,13.88333333,11.800,0.00001327,0.00002449,14.300,0.00000601,0.00002332,,,,14.300,0.0000060,0.0000233
13-8-2010 16:00,13-8-2010 17:00,13-8-2010 18:00,13.88333333,12.200,0.00001486,0.00003610,14.300,0.00000597,0.00002628,,,,14.300,0.0000060,0.0000263
13-8-2010 17:00,13-8-2010 18:00,13-8-2010 19:00,13.88333333,12.700,0.00001314,0.00003724,18.000,0.00000328,0.00002403,,,,18.000,0.0000033,0.0000240
13-8-2010 18:00,13-8-2010 19:00,13-8-2010 20:00,13.88333333,13.100,0.00001342,0.00003259,18.000,0.00000365,0.00002190,,,,18.000,0.0000037,0.0000219
13-8-2010 19:00,13-8-2010 20:00,13-8-2010 21:00,13.88333333,13.200,0.00001479,0.00002436,16.600,0.00000410,0.00002460,,,,16.600,0.0000041,0.0000246
13-8-2010 20:00,13-8-2010 21:00,13-8-2010 22:00,13.88333333,12.700,0.00001598,0.00002397,16.500,0.00000362,0.00002174,,,,16.500,0.0000036,0.0000217
13-8-2010 21:00,13-8-2010 22:00,13-8-2010 23:00,13.88333333,12.900,0.00001111,0.00002221,17.900,0.00000274,0.00001808,,,,17.900,0.0000027,0.0000181
